tag,program,accuracy,calls,device_pct,done_1200s,done_600s,done_900s,done_full_load,failed,host_pct,jct_mean_s,jct_p50_s,jct_p95_s,miss_pct,predicted_hit,prompt_tokens_per_call,rounds_mean,sessions,ttft_mean_ms,ttft_p50_ms,ttft_p95_ms
bfcl_lru_c20,BFCL_agent,5/40,422,34.7,40,40,40,8,0,21.0,168.7,151.7,285.4,44.4,,5322,6.08,40,10219,2915,36144
bfcl_lru_c40,BFCL_agent,7/80,907,31.4,80,48,64,18,0,18.6,388.4,467.1,587.9,50.1,,5608,6.49,80,27720,10323,87966
bfcl_lru_c60,BFCL_agent,7/100,1180,30.2,78,25,61,28,0,19.7,655.1,733.0,988.1,50.1,,5968,6.74,100,48513,6575,162587
bfcl_ours_c20,BFCL_agent,5/40,445,26.8,40,40,40,7,0,31.2,171.4,174.0,269.3,42.0,1.0,5467,6.35,40,9898,2804,37560
bfcl_ours_c40,BFCL_agent,4/80,893,27.4,80,48,65,13,0,22.8,381.5,436.0,578.6,49.7,1.0,5570,6.4,80,27717,6639,80550
bfcl_ours_c60,BFCL_agent,6/100,1133,25.4,89,33,65,21,0,24.2,582.9,667.7,887.4,50.4,1.0,5685,6.53,100,44375,11505,131597
coding_lru_c16,coding_agent,17/32,582,56.3,32,32,32,14,0,0.1,127.8,101.6,255.5,43.7,,1537,6.97,32,298,190,799
coding_lru_c32,coding_agent,33/64,1114,35.6,64,64,64,24,0,19.5,196.5,178.7,362.5,44.9,,1548,6.72,64,2660,1946,9187
coding_lru_c48,coding_agent,53/96,1692,30.3,96,50,92,41,0,6.7,366.5,354.0,629.6,63.0,,1628,6.82,96,10820,11903,21629
coding_lru_c64,coding_agent,64/128,2238,26.3,122,50,78,56,0,5.0,505.7,501.4,806.8,68.7,,1629,6.81,128,18460,23026,33408
coding_ours_c16,coding_agent,14/32,589,56.2,32,32,32,15,0,0.0,130.3,114.0,230.9,43.8,0.86,1587,7.06,32,296,186,742
coding_ours_c32,coding_agent,34/64,1105,39.1,64,64,64,23,0,17.8,192.2,173.9,324.1,43.1,0.88,1568,6.69,64,2550,1830,7602
coding_ours_c48,coding_agent,46/96,1717,28.2,96,56,95,40,0,15.9,349.2,343.1,559.3,55.9,0.88,1604,6.9,96,9743,10267,21481
coding_ours_c64,coding_agent,63/128,2224,22.1,127,49,79,55,0,12.1,489.6,474.6,759.6,65.8,0.88,1596,6.8,128,17792,21324,31383
finance_lru_c8,doc_analysis,9/24,137,33.7,24,24,24,16,0,13.6,95.5,97.5,142.4,52.7,,5753,1,24,9323,2838,34432
finance_lru_c16,doc_analysis,17/48,280,22.2,48,30,48,32,0,9.7,229.4,214.8,319.4,68.0,,5595,1,48,29606,22040,94311
finance_lru_c32,doc_analysis,29/96,562,18.8,67,28,33,56,0,8.5,463.9,482.3,673.2,72.7,,5680,1,96,69382,56271,169562
finance_ours_c8,doc_analysis,9/24,137,37.0,24,24,24,15,0,15.6,94.7,80.3,187.7,47.4,0.97,5728,1,24,9111,2629,41436
finance_ours_c16,doc_analysis,17/48,275,21.6,48,34,48,31,0,8.8,203.2,192.4,346.7,69.6,0.98,5490,1,48,26250,16876,79128
finance_ours_c32,doc_analysis,28/96,557,20.5,66,30,42,58,0,7.8,428.2,438.9,604.2,71.7,0.96,5624,1,96,64188,51134,160564
fact_lru_c4,fact_check,55/119,1898,32.7,55,27,41,108,0,16.0,84.0,68.7,170.6,51.3,,4217,3.61,119,783,563,2381
fact_lru_c8,fact_check,7/16,282,24.9,16,16,16,6,0,13.8,135.8,133.5,239.3,61.3,,4399,4.06,16,1468,1041,4328
fact_lru_c14,fact_check,11/28,446,19.3,28,28,28,8,0,10.4,206.5,175.4,422.6,70.3,,4420,3.64,28,5843,4825,16442
fact_lru_c20,fact_check,18/40,574,17.7,40,30,40,13,0,4.1,277.2,207.8,566.3,78.2,,4207,3.27,40,11425,9679,26070
fact_ours_c8,fact_check,7/16,280,35.3,16,16,16,6,0,10.1,128.5,131.8,225.3,54.7,1.0,4462,4,16,1292,937,3668
fact_ours_c14,fact_check,12/28,454,18.6,28,28,28,7,0,10.8,207.6,159.5,394.5,70.6,1.0,4209,3.68,28,5511,4023,15598
fact_ours_c20,fact_check,18/40,556,18.4,40,36,40,13,0,6.3,244.6,197.3,509.8,75.3,1.0,4089,3.17,40,9567,9907,20532
mix24_lruraw,BFCL_agent,1/20,225,37.1,20,11,18,10,0,22.2,193.5,193.1,503.0,40.7,,5718,6.6,20,10856,7152,29415
mix24_lruraw,coding_agent,17/32,639,36.2,22,8,15,7,0,3.9,339.1,344.0,536.2,59.9,,1432,6.66,32,7026,3557,26463
mix24_lruraw,doc_analysis,8/20,112,16.4,20,19,20,15,0,5.9,146.9,143.6,275.5,77.6,,5796,1,20,16223,18272,31513
mix24_lruraw,fact_check,8/24,462,15.4,21,2,11,2,0,2.8,297.0,247.8,657.7,81.8,,4414,4.21,24,9463,6738,26420
mix24_lru,BFCL_agent,2/20,227,37.5,20,11,20,11,0,19.5,200.6,214.7,340.0,43.0,,5447,6.55,20,12870,7204,38814
mix24_lru,coding_agent,16/32,566,35.9,24,7,13,7,0,10.9,317.0,324.8,576.0,53.2,,1543,6.81,32,9090,3312,33950
